a,b,c,activation,loss_function,final_loss
2,1,1,gelu,mse,0.076179333
2,1,1,gelu,mape,44.08082962
2,1,1,relu,mse,0.069136813
2,1,1,relu,mape,60.58346176
2,1,2,gelu,mse,0.10725677
2,1,2,gelu,mape,49.21472549
2,1,2,relu,mse,0.10562218
2,1,2,relu,mape,47.68304443
2,1,3,gelu,mse,0.137252167
2,1,3,gelu,mape,62.85834122
2,1,3,relu,mse,0.107247584
2,1,3,relu,mape,79.00723267
2,2,1,gelu,mse,0.047256917
2,2,1,gelu,mape,48.67124939
2,2,1,relu,mse,0.065667979
2,2,1,relu,mape,51.56050873
2,2,2,gelu,mse,0.100841932
2,2,2,gelu,mape,58.42694855
2,2,2,relu,mse,0.082864776
2,2,2,relu,mape,67.16223145
2,2,3,gelu,mse,0.11386852
2,2,3,gelu,mape,63.5204277
2,2,3,relu,mse,0.113787755
2,2,3,relu,mape,58.13939667
2,3,1,gelu,mse,0.067035198
2,3,1,gelu,mape,37.75395203
2,3,1,relu,mse,0.055395603
2,3,1,relu,mape,56.11483002
2,3,2,gelu,mse,0.096033931
2,3,2,gelu,mape,60.11095428
2,3,2,relu,mse,0.111196958
2,3,2,relu,mape,63.32060242
2,3,3,gelu,mse,0.076260515
2,3,3,gelu,mape,59.71077728
2,3,3,relu,mse,0.084576204
2,3,3,relu,mape,61.36257935
3,1,1,gelu,mse,0.123866677
3,1,1,gelu,mape,64.5151825
3,1,1,relu,mse,0.116157264
3,1,1,relu,mape,65.74230957
3,1,2,gelu,mse,0.168491036
3,1,2,gelu,mape,65.27767181
3,1,2,relu,mse,0.122890383
3,1,2,relu,mape,66.33799744
3,1,3,gelu,mse,0.126064092
3,1,3,gelu,mape,65.49611664
3,1,3,relu,mse,0.134256959
3,1,3,relu,mape,78.20394135
3,2,1,gelu,mse,0.126930788
3,2,1,gelu,mape,52.62005997
3,2,1,relu,mse,0.092136212
3,2,1,relu,mape,60.46617889
3,2,2,gelu,mse,0.188694507
3,2,2,gelu,mape,80.2537384
3,2,2,relu,mse,0.132820219
3,2,2,relu,mape,67.90278625
3,2,3,gelu,mse,0.158202529
3,2,3,gelu,mape,75.47709656
3,2,3,relu,mse,0.132046387
3,2,3,relu,mape,75.41818237
3,3,1,gelu,mse,0.083598204
3,3,1,gelu,mape,111.5408783
3,3,1,relu,mse,0.160242349
3,3,1,relu,mape,94.94046021
3,3,2,gelu,mse,0.090214036
3,3,2,gelu,mape,60.9931221
3,3,2,relu,mse,0.116363853
3,3,2,relu,mape,53.01871872
3,3,3,gelu,mse,0.10308373
3,3,3,gelu,mape,81.75131226
3,3,3,relu,mse,0.081255987
3,3,3,relu,mape,57.93655396
