,Company,2025_Predict,2026_Predict,2027_Predict
0,FPT,52788.223,49155.734,45951.867
1,HAG,7814.092,6582.179,5849.9595
2,HPG,28994.102,24349.318,21633.584
3,VNM,87652.83,74076.86,71850.34
4,MBB,13179.325,11102.7705,9820.454
